member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_25_gaussian,pn_dyn_adj_local_50_pca_gaussian
r4i1p1f1,24,factual,2014-09-16 00:00:00,-27.072435,130.53572,0.7378529809046004,0.9249439009154103,0.9097225165886361,0.9975643690233288
r4i1p1f1,25,factual,2014-11-16 00:00:00,-20.044014,25.625,0.9474832876411059,0.9952922157707492,0.8338102853576148,0.9999993245871613
r4i1p1f1,0,counterfactual,2010-02-15 00:00:00,30.694164,106.42857,0.6762990296358928,0.23155697590425617,0.11187086470840635,0.43709653839315055
r4i1p1f1,1,counterfactual,2010-02-15 00:00:00,30.965792,73.03571,0.533309177927143,0.15983188424540562,0.0,0.16791419149966202
r4i1p1f1,2,counterfactual,2010-05-16 12:00:00,57.04225,30.15625,0.44497077619982006,0.017646493239531824,0.04664308174196097,0.197100065930635
r4i1p1f1,3,counterfactual,2010-09-16 00:00:00,-74.21255,153.18182,0.09262145043076375,0.0,0.0,0.0
r4i1p1f1,4,counterfactual,2010-12-16 12:00:00,36.81952,275.75583,0.040151773938544855,0.016306965435073373,0.0,0.0
r4i1p1f1,5,counterfactual,2011-02-15 00:00:00,72.06338,333.5,0.3241965932334828,0.24456393246633723,0.0,0.0
r4i1p1f1,6,counterfactual,2011-07-16 12:00:00,-86.71369,163.69403,0.10001715773234121,0.03348509091729024,0.0,0.0
r4i1p1f1,7,counterfactual,2012-01-16 12:00:00,37.48491,80.833336,0.2253520267677791,0.1415804783543163,0.0,0.0
r4i1p1f1,8,counterfactual,2012-09-16 00:00:00,-22.34155,135.3125,0.16058919150522177,0.0,0.0,0.0
r4i1p1f1,9,counterfactual,2012-10-16 12:00:00,-10.386188,307.74194,0.5017259257451948,0.36235971025854286,0.5049062872534935,0.7919114365985898
r4i1p1f1,10,counterfactual,2012-11-16 00:00:00,-17.746479,297.3611,0.4750667730735474,0.0,0.027162579615056637,0.03519799024582171
r4i1p1f1,11,counterfactual,2012-11-16 00:00:00,-13.421706,312.79413,0.38856993487756186,0.3529573678727811,0.1433686889791027,0.39583179628850473
r4i1p1f1,12,counterfactual,2012-12-16 12:00:00,-15.1267605,318.0,0.1343546911335507,0.025619733279243717,0.0,0.0
r4i1p1f1,13,counterfactual,2012-12-16 12:00:00,57.959248,93.69681,0.8922411812366358,0.17611087381459756,0.34601951531086594,0.5856190150289853
r4i1p1f1,14,counterfactual,2012-12-16 12:00:00,61.217896,124.411766,0.8923892831863655,0.28091960244539227,0.9146798248674106,0.999999941424305
r4i1p1f1,15,counterfactual,2012-12-16 12:00:00,66.971825,174.08333,0.02160878695168922,0.023908713974078344,0.0,0.0
r4i1p1f1,16,counterfactual,2012-12-16 12:00:00,71.38925,248.18182,0.00042597078690242984,0.0030206663690462987,0.0,0.0
r4i1p1f1,17,counterfactual,2013-05-16 12:00:00,28.249496,17.261906,0.7317767448943926,0.16438956592720766,0.20448067879459608,0.8272955097915863
r4i1p1f1,18,counterfactual,2013-09-16 00:00:00,-18.211267,302.91666,0.021800186947828037,0.0,0.0,0.0
r4i1p1f1,19,counterfactual,2013-12-16 12:00:00,43.09859,125.46875,0.5583652633147297,0.25147625033172927,0.31167076439612806,0.6910702901818416
r4i1p1f1,20,counterfactual,2013-12-16 12:00:00,52.71748,114.06863,0.7823048334942584,0.3103673173282572,0.24708994602423495,0.6431809729257553
r4i1p1f1,21,counterfactual,2014-01-16 12:00:00,68.70422,148.75,0.5847986492015272,0.175325935756929,0.10574402311539188,0.44359381453784397
r4i1p1f1,22,counterfactual,2014-03-16 12:00:00,45.42253,63.75,0.30301676098704555,0.17165964984472226,0.0,0.0
r4i1p1f1,23,counterfactual,2014-07-16 12:00:00,0.05281691,20.208334,0.2921644261504154,0.0,0.0,0.0
r4i1p1f1,24,counterfactual,2014-09-16 00:00:00,-27.072435,130.53572,0.1660435507350726,0.00946523991941639,0.0,0.0
r4i1p1f1,25,counterfactual,2014-11-16 00:00:00,-20.044014,25.625,0.4258938125542451,0.16334622690577316,0.0,0.15871404369522701
r5i1p1f1,0,factual,2010-01-16 12:00:00,13.521127,353.125,0.7729459444844022,0.999784405542084,0.7320025248167905,0.9976585531387598
r5i1p1f1,1,factual,2010-01-16 12:00:00,43.943665,288.5,0.9831193344185213,0.9925508173067825,0.9478209949652123,0.9999992538769927
r5i1p1f1,2,factual,2010-01-16 12:00:00,71.31659,108.478264,0.8890699611414091,0.994738084384262,0.8902299878380852,0.9999999999999184
r5i1p1f1,3,factual,2010-02-15 00:00:00,64.167076,216.1207,0.9946829128562524,0.9824027494117231,0.8092481448525555,0.9936266473954002
r5i1p1f1,4,factual,2010-05-16 12:00:00,19.859154,97.083336,0.9615660906437575,0.9912598622468011,0.0,0.9999999988013506
r5i1p1f1,5,factual,2011-04-16 00:00:00,26.974646,17.4,0.9447532425755959,0.978640244889031,0.4303592838028294,0.9888875636191392
r5i1p1f1,6,factual,2011-11-16 00:00:00,81.01654,286.63043,0.9938334364316715,0.9995813085561269,0.8718936554628021,0.9999999966374149
r5i1p1f1,7,factual,2012-01-16 12:00:00,49.162537,284.7973,0.9938242378906399,0.9648449162273771,0.9793831735865957,0.9999999999807042
r5i1p1f1,8,factual,2012-07-16 12:00:00,-69.81581,292.1154,0.9979664897758049,0.7333170095503457,0.5016753971666557,0.9143918517824912
r5i1p1f1,9,factual,2012-11-16 00:00:00,-12.676055,33.910255,0.9085289800601182,0.9998927869351271,0.9573120376187626,0.9999999918914723
r5i1p1f1,10,factual,2013-01-16 12:00:00,61.39965,228.4375,0.9976369731445748,0.9283991711825527,0.7379951979676951,0.9841644362650499
r5i1p1f1,11,factual,2013-01-16 12:00:00,66.443665,58.958332,0.9936876325636995,0.9835305355744955,0.8467352048473734,0.9999509813326847
r5i1p1f1,12,factual,2013-02-15 00:00:00,21.890574,3.4615386,0.9307022890999581,0.9969152487864095,0.5781945408156036,0.9975313023332756
r5i1p1f1,13,factual,2013-02-15 00:00:00,19.759733,354.41177,0.9069208371514325,0.9970102181710017,0.7009587425297161,0.9888119025907439
r5i1p1f1,14,factual,2013-03-16 12:00:00,33.591545,112.75,0.8556550898160364,0.8694719781146446,0.6541318972592127,0.995283872479446
r5i1p1f1,15,factual,2013-03-16 12:00:00,46.597183,68.5,0.9899364038031836,0.9198760128047999,0.7771616009936548,0.989343982120265
r5i1p1f1,16,factual,2013-03-16 12:00:00,80.30283,277.0,0.9875415325438057,0.998211495204205,0.6951724470225131,0.9999999056387102
r5i1p1f1,17,factual,2013-04-16 00:00:00,51.97183,70.85107,0.9955716974409171,0.8812532611602638,0.9451387155759131,0.9985669280054161
r5i1p1f1,18,factual,2013-05-16 12:00:00,24.507044,347.08334,0.9584363044368902,0.9893983320421607,0.33722416604842753,0.9978248393054281
r5i1p1f1,19,factual,2013-08-16 12:00:00,-79.60979,223.27869,0.9998424477524,0.4544892757151928,0.3937362330151799,0.915435509688085
r5i1p1f1,20,factual,2013-11-16 00:00:00,72.992966,333.75,0.9943005023826011,0.9985798687026133,0.981890529034824,0.9999448600374821
r5i1p1f1,21,factual,2014-04-16 00:00:00,7.098592,39.6,0.8566622415394525,0.9999004716895283,0.9302664706687271,0.9999999999873735
r5i1p1f1,22,factual,2014-06-16 00:00:00,-3.5723426,288.4091,0.6698827845842037,0.9999999849530168,0.5707006664072398,0.9999999837959155
r5i1p1f1,23,factual,2014-07-16 12:00:00,-26.556335,131.875,0.9754184164426076,0.9755258279855052,0.7658850599501861,0.990641519885983
r5i1p1f1,24,factual,2014-08-16 12:00:00,-77.35646,269.80768,0.8830734677787964,0.8543504174042842,0.7843762275916998,0.9999210182593967
r5i1p1f1,25,factual,2014-09-16 00:00:00,-76.92782,233.125,0.9999274055968468,0.47484548276466987,0.6995413547869813,0.924661205886079
r5i1p1f1,26,factual,2014-09-16 00:00:00,-19.56866,293.28125,0.8225833075627917,0.9999577646154709,0.5696121303801503,0.9999860823995866
r5i1p1f1,27,factual,2014-09-16 00:00:00,-10.835982,295.08066,0.7241223875418052,0.9999999997583128,0.9640897675737372,0.9999997217840556
r5i1p1f1,28,factual,2014-10-16 12:00:00,46.056343,278.4524,0.9555796266745904,0.8905768622393556,0.8926920274484795,0.9998910890461074
r5i1p1f1,29,factual,2014-10-16 12:00:00,50.619713,266.16666,0.9854023910954569,0.7943675153697837,0.949391433989028,0.9985359522149917
r5i1p1f1,30,factual,2014-11-16 00:00:00,-4.0140843,298.33334,0.8718410049479836,0.9999998638612352,0.39256217680684624,0.9999999810780009
r5i1p1f1,31,factual,2014-11-16 00:00:00,70.69782,141.13637,0.999992683110318,0.9963737658274795,0.9883640612781506,0.999999999999999
r5i1p1f1,32,factual,2014-12-16 12:00:00,48.802814,92.291664,0.9924762488617861,0.8697029069671017,0.7011822525970813,0.9975724504407218
r5i1p1f1,0,counterfactual,2010-01-16 12:00:00,13.521127,353.125,0.5660318563225313,0.26096614589750244,0.41775556495564703,0.7989567276468161
r5i1p1f1,1,counterfactual,2010-01-16 12:00:00,43.943665,288.5,0.42382032862506525,0.4746752176654474,0.20548575237552458,0.34399786812417843
r5i1p1f1,2,counterfactual,2010-01-16 12:00:00,71.31659,108.478264,0.004052574084262406,0.05053585407353445,0.0,0.0
r5i1p1f1,3,counterfactual,2010-02-15 00:00:00,64.167076,216.1207,0.6870344205441913,0.32423097135503964,0.16068271280472202,0.5146969490216211
r5i1p1f1,4,counterfactual,2010-05-16 12:00:00,19.859154,97.083336,0.655148012506465,0.4425552534098608,0.2692155200232488,0.94895993796721
r5i1p1f1,5,counterfactual,2011-04-16 00:00:00,26.974646,17.4,0.5008661164408166,0.5834426701083206,0.023195407594328477,0.26684037164208396
r5i1p1f1,6,counterfactual,2011-11-16 00:00:00,81.01654,286.63043,0.5659994331516758,0.6654179926511081,0.13469471394820898,0.5943559550170876
r5i1p1f1,7,counterfactual,2012-01-16 12:00:00,49.162537,284.7973,0.8068242898690686,0.7469676377816996,0.7708061378916897,0.9942930066979112
r5i1p1f1,8,counterfactual,2012-07-16 12:00:00,-69.81581,292.1154,0.0009456895956470035,0.001125560041118634,0.0,0.0
r5i1p1f1,9,counterfactual,2012-11-16 00:00:00,-12.676055,33.910255,0.22495396725041583,0.08272950662874767,0.0,0.0
r5i1p1f1,10,counterfactual,2013-01-16 12:00:00,61.39965,228.4375,0.9965056949556448,0.5317089314950443,0.22091848017697213,0.9670665782829041
r5i1p1f1,11,counterfactual,2013-01-16 12:00:00,66.443665,58.958332,0.9786630547625452,0.7154968881025023,0.4506362468074102,0.9983531870045486
r5i1p1f1,12,counterfactual,2013-02-15 00:00:00,21.890574,3.4615386,0.6376296079852751,0.6474884091715554,0.21867740451634743,0.6072622475842606
r5i1p1f1,13,counterfactual,2013-02-15 00:00:00,19.759733,354.41177,0.31296390467221724,0.40229708756235616,0.06112764784942071,0.0415837351916134
r5i1p1f1,14,counterfactual,2013-03-16 12:00:00,33.591545,112.75,0.2341344650760343,0.10867172531264768,0.0,0.0
r5i1p1f1,15,counterfactual,2013-03-16 12:00:00,46.597183,68.5,0.01249738444583337,0.027299710157067558,0.0008809985232374196,0.0029019002607828526
r5i1p1f1,16,counterfactual,2013-03-16 12:00:00,80.30283,277.0,0.3387196491428529,0.40340026252200256,0.09822820586485814,0.24042913131987975
r5i1p1f1,17,counterfactual,2013-04-16 00:00:00,51.97183,70.85107,0.670699161654134,0.7164179846662498,0.19466188503248205,0.6053023170871452
r5i1p1f1,18,counterfactual,2013-05-16 12:00:00,24.507044,347.08334,0.10543156179017299,0.07254713727445639,0.0,0.0
r5i1p1f1,19,counterfactual,2013-08-16 12:00:00,-79.60979,223.27869,0.855003238259703,0.0,0.0,0.16935994931853493
r5i1p1f1,20,counterfactual,2013-11-16 00:00:00,72.992966,333.75,0.43613577525060454,0.6883681342281783,0.2127170498660661,0.2940839046531285
r5i1p1f1,21,counterfactual,2014-04-16 00:00:00,7.098592,39.6,0.5254256997121116,0.0,0.0,0.8702818043406535
r5i1p1f1,22,counterfactual,2014-06-16 00:00:00,-3.5723426,288.4091,0.4433666724356278,0.6404678551384686,0.13811280217744437,0.9905782248677596
r5i1p1f1,23,counterfactual,2014-07-16 12:00:00,-26.556335,131.875,0.20923519065070395,0.0018689962008060501,0.0,0.0
r5i1p1f1,24,counterfactual,2014-08-16 12:00:00,-77.35646,269.80768,0.5643328065099993,0.016627890543296164,0.10659569511517175,0.23402238121232333
r5i1p1f1,25,counterfactual,2014-09-16 00:00:00,-76.92782,233.125,0.011806010529457733,0.0,0.0,0.0
r5i1p1f1,26,counterfactual,2014-09-16 00:00:00,-19.56866,293.28125,0.6986137239190388,0.5399125972662763,0.7359807816216322,0.9836460251671756
r5i1p1f1,27,counterfactual,2014-09-16 00:00:00,-10.835982,295.08066,0.5829556295447358,0.9399108154804101,0.4348500630064748,0.992773126400142
r5i1p1f1,28,counterfactual,2014-10-16 12:00:00,46.056343,278.4524,0.4470729256629332,0.5870918727797346,0.2264815574518767,0.4007258130106024
r5i1p1f1,29,counterfactual,2014-10-16 12:00:00,50.619713,266.16666,0.5631979838961441,0.305171762843211,0.25677669912685797,0.23857433384340065
r5i1p1f1,30,counterfactual,2014-11-16 00:00:00,-4.0140843,298.33334,0.35722314872477845,0.16276448693511336,0.033330068366637655,0.00990358144543102
r5i1p1f1,31,counterfactual,2014-11-16 00:00:00,70.69782,141.13637,0.09507320922584583,0.27257139856347146,0.010953338082985264,0.0
r5i1p1f1,32,counterfactual,2014-12-16 12:00:00,48.802814,92.291664,0.5310333234148881,0.5732913595570781,0.16437654894269016,0.4652282400522456
r6i1p1f1,0,factual,2010-01-16 12:00:00,16.300617,12.34375,0.8316988560284828,0.989965193003034,0.6196459101762641,0.9630803035535851
r6i1p1f1,1,factual,2010-09-16 00:00:00,-24.480635,304.53125,0.9738053068905405,0.9666712425617066,0.7105063973221979,0.9346376972195859
r6i1p1f1,2,factual,2010-12-16 12:00:00,59.85677,90.4661,0.8678378014423748,0.8866941797016185,0.9060453933156054,0.9997990373807835
r6i1p1f1,3,factual,2011-02-15 00:00:00,32.82605,270.487,0.9624599182105988,0.9606447564465315,0.9486376565935288,0.9999358981474912
r6i1p1f1,4,factual,2011-03-16 12:00:00,17.055056,5.909091,0.9158931588716566,0.9898640025484795,0.606073782497075,0.965300884990458
r6i1p1f1,5,factual,2011-07-16 12:00:00,-70.214325,112.5,0.9994435878629115,0.797820741723055,0.8523817583624982,0.9806058450351085
r6i1p1f1,6,factual,2011-10-16 12:00:00,-29.05742,135.52884,0.965059529293531,0.9830829279742351,0.9853341506024452,0.9999361699511052
r6i1p1f1,7,factual,2011-12-16 12:00:00,59.681854,99.64706,0.9998249007097674,0.92881530171484,0.9049236507665464,0.9999993455469929
r6i1p1f1,8,factual,2012-01-16 12:00:00,56.13218,243.5577,0.9989306089038796,0.8888985989890782,0.9145439149668156,0.9991905610758265
r6i1p1f1,9,factual,2012-01-16 12:00:00,61.205185,46.079544,0.9998362840536442,0.9472981151583122,0.9923755080856983,0.9996663567275356
r6i1p1f1,10,factual,2012-02-15 12:00:00,26.529177,110.35714,0.9596986972912865,0.9505115378999067,0.6902340975435719,0.9995426809074276
r6i1p1f1,11,factual,2012-04-16 00:00:00,4.4739027,300.0,0.7747298085277792,0.999905334355611,0.21519515151391633,0.9999004139310851
r6i1p1f1,12,factual,2012-04-16 00:00:00,47.661976,279.375,0.9938039098560627,0.9393402312820662,0.991073339538315,0.9999999960083387
r6i1p1f1,13,factual,2012-07-16 12:00:00,-87.076065,69.03333,0.9794925808511614,0.8548404652159043,0.9195590289041444,0.9649707964958366
r6i1p1f1,14,factual,2012-07-16 12:00:00,-80.73064,138.125,0.8266427531614514,0.8498238364275568,0.9451598760262869,0.9998607089374668
r6i1p1f1,15,factual,2012-07-16 12:00:00,-26.327192,23.076923,0.9002519565930995,0.997333998922408,0.7941725772659978,0.9999206002269704
r6i1p1f1,16,factual,2012-07-16 12:00:00,21.990202,80.978264,0.9272960244452548,0.9685888148870797,0.47441942129816506,0.9999926249519436
r6i1p1f1,17,factual,2013-02-15 00:00:00,11.408451,45.0,0.7479442070951302,0.994051269816161,0.5785206868957163,0.9999194707253336
r6i1p1f1,18,factual,2013-02-15 00:00:00,20.71453,48.048782,0.8439507443848653,0.985381555019963,0.8407567945016993,0.9996154610760047
r6i1p1f1,19,factual,2013-08-16 12:00:00,-75.88733,349.66666,0.9968252310688537,0.6054570114090292,0.698713958577168,0.9635409886176679
r6i1p1f1,20,factual,2013-08-16 12:00:00,-11.40845,36.09375,0.7958894891194193,0.9999668562962364,0.9442523197279967,0.9999999988535624
r6i1p1f1,21,factual,2013-08-16 12:00:00,50.704224,5.2272725,0.9704638193311776,0.8501798112019956,0.8040301748956811,0.9997096204986144
r6i1p1f1,22,factual,2013-10-16 12:00:00,49.28749,241.91176,0.977261194148905,0.9663424435634134,0.979926681288103,0.9998527462199078
r6i1p1f1,23,factual,2013-11-16 00:00:00,-15.136703,18.970589,0.925212656965494,0.9999273665678752,0.9656167944670971,0.9999998217906549
r6i1p1f1,24,factual,2013-12-16 12:00:00,56.19718,262.66666,0.9042617499463297,0.8673623257107278,0.9810354624530053,0.999995811984481
r6i1p1f1,25,factual,2014-01-16 12:00:00,75.42254,336.875,0.9982766485546772,0.9926251194582865,0.9725484587355241,0.9999998720445078
r6i1p1f1,26,factual,2014-02-15 00:00:00,18.549294,5.25,0.8373914586161251,0.997620234319782,0.3544561535888714,0.9879632287114326
r6i1p1f1,27,factual,2014-02-15 00:00:00,16.151749,351.7742,0.789101657233822,0.9982449629170704,0.6686361581534712,0.9893715142127583
r6i1p1f1,28,factual,2014-02-15 00:00:00,70.60012,238.80435,0.9975114030940082,0.9737341833616283,0.9349110321726943,0.999999925284293
r6i1p1f1,29,factual,2014-03-16 12:00:00,3.0422537,9.833333,0.5761280269097795,0.9999996867607414,0.9655309531513263,1.0
r6i1p1f1,30,factual,2014-03-16 12:00:00,27.344067,9.892858,0.9874025917043864,0.9965615407024976,0.049111797892675946,0.9999952191674133
r6i1p1f1,31,factual,2014-03-16 12:00:00,24.000002,356.33334,0.9877891318105846,0.9815658199149159,0.71101832446105,0.9848719146771606
r6i1p1f1,32,factual,2014-03-16 12:00:00,34.542255,47.125,0.9938858755965869,0.9832872246773593,0.40847871522951995,0.9999957327145625
r6i1p1f1,33,factual,2014-09-16 00:00:00,-13.873239,318.47223,0.9987155352193822,0.9974541390104614,0.603267481285204,0.9999996696895153
r6i1p1f1,0,counterfactual,2010-01-16 12:00:00,16.300617,12.34375,0.03400873310575847,3.859617002244242e-05,0.0,0.0
r6i1p1f1,1,counterfactual,2010-09-16 00:00:00,-24.480635,304.53125,0.6572941682279032,0.0,0.0,0.03407938981085501
r6i1p1f1,2,counterfactual,2010-12-16 12:00:00,59.85677,90.4661,0.4707517949350062,0.13041280076228645,0.17291091383947987,0.3029023451132077
r6i1p1f1,3,counterfactual,2011-02-15 00:00:00,32.82605,270.487,0.08852805260025698,0.03025726634180792,0.0,0.0
r6i1p1f1,4,counterfactual,2011-03-16 12:00:00,17.055056,5.909091,0.7826381897843996,0.0,0.33166395705081386,0.5633531214447347
r6i1p1f1,5,counterfactual,2011-07-16 12:00:00,-70.214325,112.5,0.44395866804887707,0.0,0.0,0.01354640016485742
r6i1p1f1,6,counterfactual,2011-10-16 12:00:00,-29.05742,135.52884,0.3604159925637199,0.0,0.0,0.0
r6i1p1f1,7,counterfactual,2011-12-16 12:00:00,59.681854,99.64706,0.9473521605281534,0.2663594416206265,0.48887485166337274,0.7546354021963512
r6i1p1f1,8,counterfactual,2012-01-16 12:00:00,56.13218,243.5577,0.19650266490184953,0.03872454442925877,0.049152132978727114,0.048767772397746656
r6i1p1f1,9,counterfactual,2012-01-16 12:00:00,61.205185,46.079544,0.40420670145644666,0.13717011662556355,0.13862569778060452,0.23013154922635226
r6i1p1f1,10,counterfactual,2012-02-15 12:00:00,26.529177,110.35714,0.18955117413265177,0.06793860432072008,0.0,0.0
r6i1p1f1,11,counterfactual,2012-04-16 00:00:00,4.4739027,300.0,0.2801683751793428,0.11870934140854084,0.010495813106401797,0.09530425009656873
r6i1p1f1,12,counterfactual,2012-04-16 00:00:00,47.661976,279.375,0.033721451328044494,0.01666741312943676,0.0,0.0
r6i1p1f1,13,counterfactual,2012-07-16 12:00:00,-87.076065,69.03333,0.015387738266421258,0.0,0.0,0.0
r6i1p1f1,14,counterfactual,2012-07-16 12:00:00,-80.73064,138.125,0.08450902443842678,0.0,0.0,0.0
r6i1p1f1,15,counterfactual,2012-07-16 12:00:00,-26.327192,23.076923,0.511077604215751,0.1593025677096942,0.06208984559783215,0.4179120188445765
r6i1p1f1,16,counterfactual,2012-07-16 12:00:00,21.990202,80.978264,0.059318413257214986,0.0013355142475679482,0.00012069075959730835,0.0
r6i1p1f1,17,counterfactual,2013-02-15 00:00:00,11.408451,45.0,0.588623478267847,0.24829478178683517,0.31999182438048335,0.9445611990096396
r6i1p1f1,18,counterfactual,2013-02-15 00:00:00,20.71453,48.048782,0.5585618609026601,0.5092565021472366,0.10262968442530163,0.7653650164054999
r6i1p1f1,19,counterfactual,2013-08-16 12:00:00,-75.88733,349.66666,0.4193335121485964,0.0,0.0,0.0
r6i1p1f1,20,counterfactual,2013-08-16 12:00:00,-11.40845,36.09375,0.2539418563367287,0.07458195360836006,0.05849002140928239,0.050293924637443865
r6i1p1f1,21,counterfactual,2013-08-16 12:00:00,50.704224,5.2272725,0.7263667847795714,0.30700474445185866,0.28241447807832587,0.8505727123673807
r6i1p1f1,22,counterfactual,2013-10-16 12:00:00,49.28749,241.91176,0.044473339169664894,0.011681078992200722,0.0,0.0
r6i1p1f1,23,counterfactual,2013-11-16 00:00:00,-15.136703,18.970589,0.5622865778255555,0.3044333628243606,0.46729465814016513,0.6778577867486208
r6i1p1f1,24,counterfactual,2013-12-16 12:00:00,56.19718,262.66666,2.2677194235098952e-05,0.0005778124568810439,0.0,0.0
r6i1p1f1,25,counterfactual,2014-01-16 12:00:00,75.42254,336.875,0.12069298312006638,0.05522334059094369,0.025523569847963667,0.0
r6i1p1f1,26,counterfactual,2014-02-15 00:00:00,18.549294,5.25,0.06538494383638782,0.0004226986246329556,0.0,0.0
r6i1p1f1,27,counterfactual,2014-02-15 00:00:00,16.151749,351.7742,0.08540717333415149,0.00222982564055485,0.0,0.0
r6i1p1f1,28,counterfactual,2014-02-15 00:00:00,70.60012,238.80435,0.027935149620403776,0.05076669782508403,0.0,0.0
r6i1p1f1,29,counterfactual,2014-03-16 12:00:00,3.0422537,9.833333,0.27232923597785363,0.03910037312386716,0.08753174450191659,0.0
r6i1p1f1,30,counterfactual,2014-03-16 12:00:00,27.344067,9.892858,0.9240326709501591,0.524837379116007,0.42224179382663996,0.9700552959335563
