member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_50_gaussian,pn_dyn_adj_local_50_pca_gaussian
r6i1p1f1,33,factual,2014-09-16 00:00:00,-13.873239,318.47223,0.9987155352193822,0.9974541390104614,0.0830735685068662,0.9999996697813529
r6i1p1f1,0,counterfactual,2010-01-16 12:00:00,16.300617,12.34375,0.03400873310575847,3.859617002244242e-05,0.0,0.0
r6i1p1f1,1,counterfactual,2010-09-16 00:00:00,-24.480635,304.53125,0.6572941682279032,0.0,0.0,0.034086837521637214
r6i1p1f1,2,counterfactual,2010-12-16 12:00:00,59.85677,90.4661,0.4707517949350062,0.13041280076228645,0.11522574749254533,0.302958367806492
r6i1p1f1,3,counterfactual,2011-02-15 00:00:00,32.82605,270.487,0.08852805260025698,0.03025726634180792,0.0,0.0
r6i1p1f1,4,counterfactual,2011-03-16 12:00:00,17.055056,5.909091,0.7826381897843996,0.0,0.3747225344067414,0.5633394884938665
r6i1p1f1,5,counterfactual,2011-07-16 12:00:00,-70.214325,112.5,0.44395866804887707,0.0,0.0,0.013552366808082583
r6i1p1f1,6,counterfactual,2011-10-16 12:00:00,-29.05742,135.52884,0.3604159925637199,0.0,0.0,0.0
r6i1p1f1,7,counterfactual,2011-12-16 12:00:00,59.681854,99.64706,0.9473521605281534,0.2663594416206265,0.21755156416433918,0.7546656615617612
r6i1p1f1,8,counterfactual,2012-01-16 12:00:00,56.13218,243.5577,0.19650266490184953,0.03872454442925877,0.02370028295063875,0.048767774506691564
r6i1p1f1,9,counterfactual,2012-01-16 12:00:00,61.205185,46.079544,0.40420670145644666,0.13717011662556355,0.06129411064423551,0.2301315997616914
r6i1p1f1,10,counterfactual,2012-02-15 12:00:00,26.529177,110.35714,0.18955117413265177,0.06793860432072008,0.0,0.0
r6i1p1f1,11,counterfactual,2012-04-16 00:00:00,4.4739027,300.0,0.2801683751793428,0.11870934140854084,0.008839605092553215,0.09529969645774428
r6i1p1f1,12,counterfactual,2012-04-16 00:00:00,47.661976,279.375,0.033721451328044494,0.01666741312943676,0.0,0.0
r6i1p1f1,13,counterfactual,2012-07-16 12:00:00,-87.076065,69.03333,0.015387738266421258,0.0,0.0,0.0
r6i1p1f1,14,counterfactual,2012-07-16 12:00:00,-80.73064,138.125,0.08450902443842678,0.0,0.0,0.0
r6i1p1f1,15,counterfactual,2012-07-16 12:00:00,-26.327192,23.076923,0.511077604215751,0.1593025677096942,0.08047764208163077,0.41790908456729237
r6i1p1f1,16,counterfactual,2012-07-16 12:00:00,21.990202,80.978264,0.059318413257214986,0.0013355142475679482,0.00044321544732295326,0.0
r6i1p1f1,17,counterfactual,2013-02-15 00:00:00,11.408451,45.0,0.588623478267847,0.24829478178683517,0.3265296538398027,0.9445567178895399
r6i1p1f1,18,counterfactual,2013-02-15 00:00:00,20.71453,48.048782,0.5585618609026601,0.5092565021472366,0.1099075815958932,0.7653503645632465
r6i1p1f1,19,counterfactual,2013-08-16 12:00:00,-75.88733,349.66666,0.4193335121485964,0.0,0.0,0.0
r6i1p1f1,20,counterfactual,2013-08-16 12:00:00,-11.40845,36.09375,0.2539418563367287,0.07458195360836006,0.04287432053916662,0.05029507777502884
r6i1p1f1,21,counterfactual,2013-08-16 12:00:00,50.704224,5.2272725,0.7263667847795714,0.30700474445185866,0.13705240875510305,0.8505739750845652
r6i1p1f1,22,counterfactual,2013-10-16 12:00:00,49.28749,241.91176,0.044473339169664894,0.011681078992200722,0.0,0.0
r6i1p1f1,23,counterfactual,2013-11-16 00:00:00,-15.136703,18.970589,0.5622865778255555,0.3044333628243606,0.28932347043452444,0.6779163516987299
r6i1p1f1,24,counterfactual,2013-12-16 12:00:00,56.19718,262.66666,2.2677194235098952e-05,0.0005778124568810439,0.0,0.0
r6i1p1f1,25,counterfactual,2014-01-16 12:00:00,75.42254,336.875,0.12069298312006638,0.05522334059094369,0.009195403176597172,0.0
r6i1p1f1,26,counterfactual,2014-02-15 00:00:00,18.549294,5.25,0.06538494383638782,0.0004226986246329556,0.0,0.0
r6i1p1f1,27,counterfactual,2014-02-15 00:00:00,16.151749,351.7742,0.08540717333415149,0.00222982564055485,0.0,0.0
r6i1p1f1,28,counterfactual,2014-02-15 00:00:00,70.60012,238.80435,0.027935149620403776,0.05076669782508403,0.0,0.0
r6i1p1f1,29,counterfactual,2014-03-16 12:00:00,3.0422537,9.833333,0.27232923597785363,0.03910037312386716,0.040715557316128526,0.0
r6i1p1f1,30,counterfactual,2014-03-16 12:00:00,27.344067,9.892858,0.9240326709501591,0.524837379116007,0.4302127515692584,0.9700636945517904
r6i1p1f1,31,counterfactual,2014-03-16 12:00:00,24.000002,356.33334,0.9825769469499211,0.4738794305009755,0.6989881730384522,0.9958773692709405
r6i1p1f1,32,counterfactual,2014-03-16 12:00:00,34.542255,47.125,0.8561630884424303,0.48223743826887766,0.21290478013788217,0.9905977529703881
r6i1p1f1,33,counterfactual,2014-09-16 00:00:00,-13.873239,318.47223,0.9673074325322966,0.27735793171645584,0.6920374938002929,0.9993364830051299
r7i1p1f1,0,factual,2010-10-16 12:00:00,52.54801,117.045456,0.9321994455582729,0.9489479792238094,0.8176275266284951,0.9998981486951136
r7i1p1f1,1,factual,2011-02-15 00:00:00,44.97815,90.86207,0.9742364394827432,0.9062765511221387,0.27745940099189437,0.9162013330533372
r7i1p1f1,2,factual,2011-10-16 12:00:00,-24.891163,27.5,0.7464708195808611,0.966151901916253,0.7942238558157169,0.9999998707167281
r7i1p1f1,3,factual,2011-10-16 12:00:00,-12.018779,20.277779,0.7656179430178569,0.9998225311181815,0.6549561326610613,0.9999999999988184
r7i1p1f1,4,factual,2011-10-16 12:00:00,80.73673,292.1154,0.9993560705112463,0.9919082759676134,0.8526919469583405,0.9999999999999998
r7i1p1f1,5,factual,2011-12-16 12:00:00,-17.384306,16.964285,0.9347585333436985,0.9988871468924758,0.9647185902493298,0.9999999999984419
r7i1p1f1,6,factual,2011-12-16 12:00:00,56.209793,81.45522,0.9960997507159903,0.9320233938474453,0.7223284663867882,0.9950928300608968
r7i1p1f1,7,factual,2012-01-16 12:00:00,11.577466,8.333333,0.8221085608025986,0.932208204562543,0.2549986907433811,0.9476615493204997
r7i1p1f1,8,factual,2012-01-16 12:00:00,21.779768,100.90909,0.942368174483942,0.8828016225543917,0.4949574873035779,0.999926662212804
r7i1p1f1,9,factual,2012-01-16 12:00:00,70.866325,100.37736,0.9999992928441651,0.9931972235140115,0.6583705408484671,0.9999999999991477
r7i1p1f1,10,factual,2012-02-15 12:00:00,14.689312,354.70587,0.8545700936539125,0.9819047789733316,0.9369946590616947,0.9990831963296065
r7i1p1f1,11,factual,2012-02-15 12:00:00,19.234535,4.4565215,0.8698653565129306,0.9701932412901835,0.2187474827575725,0.9695206755639112
r7i1p1f1,12,factual,2012-07-16 12:00:00,-83.60739,177.34506,0.997630088005516,0.9645792640070491,0.7790530875513233,0.9999935323882312
r7i1p1f1,13,factual,2012-07-16 12:00:00,-70.901405,28.833334,0.9767342438887013,0.8344792528879836,0.9166029529876554,0.9987225140337602
r7i1p1f1,14,factual,2012-08-16 12:00:00,-73.30987,352.29166,0.9059369564019046,0.8320417120617003,0.8889431789815186,0.9947920276151709
r7i1p1f1,15,factual,2012-08-16 12:00:00,-72.40266,7.352941,0.9885149045205296,0.7519081523928549,0.8453694405279447,0.9137456361280284
r7i1p1f1,16,factual,2012-12-16 12:00:00,33.031235,269.74637,0.9862309988254573,0.9755857143266656,0.8325958769067892,0.9999936970199745
r7i1p1f1,17,factual,2013-01-16 12:00:00,65.75193,152.8629,0.9995031876021013,0.96234837012195,0.9255758378075691,0.9999999751766769
r7i1p1f1,18,factual,2013-08-16 12:00:00,30.76825,9.545455,0.9174762783877167,0.9757034230188742,0.11604432869870196,0.9992450749391428
r7i1p1f1,19,factual,2013-10-16 12:00:00,-16.750504,306.60715,0.8641775013894035,0.9949471621304212,0.8231753724892558,0.9888206987886029
r7i1p1f1,20,factual,2014-05-16 12:00:00,-87.369995,162.84187,0.9991957820561005,0.8284779511807585,0.7098601860361828,0.9981528533339246
r7i1p1f1,21,factual,2014-05-16 12:00:00,-27.517603,138.28125,0.9691018415903316,0.9792414711039044,0.8627425209370871,0.9991559390832995
r7i1p1f1,22,factual,2014-06-16 00:00:00,-19.140844,143.33333,0.9128764718057977,0.9848436779192139,0.9222869391031963,0.9999999967007316
r7i1p1f1,23,factual,2014-09-16 00:00:00,-70.79578,64.25,0.9976748587676706,0.7613600925624703,0.6521931774089773,0.9898635211416033
r7i1p1f1,24,factual,2014-10-16 12:00:00,-6.9345484,29.264706,0.625114028478769,0.9997115262771351,0.7609437799793177,1.0
r7i1p1f1,25,factual,2014-12-16 12:00:00,66.021126,179.79167,0.9999999835045631,0.9666342977081407,0.9394913563673365,0.9999999988944047
r7i1p1f1,0,counterfactual,2010-10-16 12:00:00,52.54801,117.045456,0.46474339747184923,0.0,0.0,0.15962495234892016
r7i1p1f1,1,counterfactual,2011-02-15 00:00:00,44.97815,90.86207,0.1055613488790812,0.0,0.0,0.0
r7i1p1f1,2,counterfactual,2011-10-16 12:00:00,-24.891163,27.5,0.5617185239446538,0.0,0.12191428417679984,0.5936724613251851
r7i1p1f1,3,counterfactual,2011-10-16 12:00:00,-12.018779,20.277779,0.48993695708676954,0.0,0.5216290495737788,0.7980355833991557
r7i1p1f1,4,counterfactual,2011-10-16 12:00:00,80.73673,292.1154,0.022747560126677113,0.0206890457811576,0.0,0.0
r7i1p1f1,5,counterfactual,2011-12-16 12:00:00,-17.384306,16.964285,0.19605039346616726,0.0,0.0,0.0
r7i1p1f1,6,counterfactual,2011-12-16 12:00:00,56.209793,81.45522,1.6287851048457647e-05,0.0008657299912161465,0.0,0.0
r7i1p1f1,7,counterfactual,2012-01-16 12:00:00,11.577466,8.333333,0.21648471832110727,0.001526545712476013,0.0,0.0
r7i1p1f1,8,counterfactual,2012-01-16 12:00:00,21.779768,100.90909,0.24081387649122,0.0,0.0,0.0
r7i1p1f1,9,counterfactual,2012-01-16 12:00:00,70.866325,100.37736,0.012505743575382144,0.04138231990045238,0.0,0.0
r7i1p1f1,10,counterfactual,2012-02-15 12:00:00,14.689312,354.70587,0.31764194272580604,0.03908084589563621,0.0,0.0
r7i1p1f1,11,counterfactual,2012-02-15 12:00:00,19.234535,4.4565215,0.37218022583901345,0.053961892511274256,0.0,0.0
r7i1p1f1,12,counterfactual,2012-07-16 12:00:00,-83.60739,177.34506,0.9293175013664855,0.2209934151218751,0.7335698867945688,0.9783059960983742
r7i1p1f1,13,counterfactual,2012-07-16 12:00:00,-70.901405,28.833334,0.745071298587203,0.0,0.2730136843499972,0.8215046168841851
r7i1p1f1,14,counterfactual,2012-08-16 12:00:00,-73.30987,352.29166,0.3737464566214812,0.05702524405226317,0.0,0.0
r7i1p1f1,15,counterfactual,2012-08-16 12:00:00,-72.40266,7.352941,0.5045424806520253,0.0,0.011023999233574444,0.11318294285593833
r7i1p1f1,16,counterfactual,2012-12-16 12:00:00,33.031235,269.74637,0.43347730016408537,0.12912120633411261,0.0,0.18241434873171636
r7i1p1f1,17,counterfactual,2013-01-16 12:00:00,65.75193,152.8629,0.0001436625115140977,0.000287458921464423,0.0,0.0
r7i1p1f1,18,counterfactual,2013-08-16 12:00:00,30.76825,9.545455,0.3960973234026338,0.10645366399413891,0.0,0.22373694928930588
r7i1p1f1,19,counterfactual,2013-10-16 12:00:00,-16.750504,306.60715,0.8473770333497421,0.44145944336680665,0.7382485693017073,0.9983604686025891
r7i1p1f1,20,counterfactual,2014-05-16 12:00:00,-87.369995,162.84187,0.0029647505586439804,0.009025102789450012,0.0,0.0
r7i1p1f1,21,counterfactual,2014-05-16 12:00:00,-27.517603,138.28125,0.4221454329162502,0.017404000198325442,0.007772836801118288,0.0
r7i1p1f1,22,counterfactual,2014-06-16 00:00:00,-19.140844,143.33333,0.3188398215064421,0.0007442169298521595,0.0,0.0
r7i1p1f1,23,counterfactual,2014-09-16 00:00:00,-70.79578,64.25,0.4007475100840122,0.0,0.021990690613052033,0.01115067080263099
r7i1p1f1,24,counterfactual,2014-10-16 12:00:00,-6.9345484,29.264706,0.28368100617430847,0.0,0.018557643011567704,0.0
r7i1p1f1,25,counterfactual,2014-12-16 12:00:00,66.021126,179.79167,0.0040531536606365215,0.01522113063277275,0.0,0.0
r8i1p1f1,0,factual,2010-05-16 12:00:00,48.461544,126.92308,0.9233374461236777,0.9145753354405757,0.8142393947713864,0.9999998045395962
r8i1p1f1,1,factual,2010-07-16 12:00:00,56.661976,14.3125,0.9852428437152693,0.9383928540758939,0.6903084544053548,0.9993514320567234
r8i1p1f1,2,factual,2011-02-15 00:00:00,29.219387,257.41525,0.8300188062887925,0.9717643346805193,0.6999523214491516,0.9996016269224848
r8i1p1f1,3,factual,2011-02-15 00:00:00,43.918804,122.05882,0.9315609680921856,0.9403713244802719,0.6676364966696989,0.9997729561440346
r8i1p1f1,4,factual,2011-03-16 12:00:00,48.499687,25.108696,0.9979814792729413,0.8555273180933208,0.7256776308283804,0.9994481613081193
r8i1p1f1,5,factual,2011-05-16 12:00:00,31.78765,5.3846154,0.9649961476710167,0.9713424601371836,0.4122635566138233,0.999873596009629
r8i1p1f1,6,factual,2012-01-16 12:00:00,63.405636,37.0,0.9909687854552808,0.9844103120738635,0.7968457782215557,0.9999982929498745
r8i1p1f1,7,factual,2012-03-16 12:00:00,16.09859,355.25,0.8569971550415952,0.9940216769368015,0.8623710395061351,0.996955105949654
r8i1p1f1,8,factual,2012-03-16 12:00:00,18.507042,3.0,0.9274009016986049,0.9925968537890636,0.3434490436402725,0.9984058524942117
r8i1p1f1,9,factual,2012-04-16 00:00:00,-88.253525,166.0,0.9957406842061926,0.7909652569152734,0.546648351856473,0.9832174577208933
r8i1p1f1,10,factual,2012-04-16 00:00:00,-88.34662,239.89131,0.9777763986974615,0.8244837352383263,0.8523939420774803,0.9999375174958595
r8i1p1f1,11,factual,2012-04-16 00:00:00,-84.38632,334.2857,0.9830751685400224,0.6977517611280295,0.595559581523819,0.9938287020074364
r8i1p1f1,12,factual,2012-05-16 12:00:00,24.084505,100.90909,0.9247390782505797,0.969863100206961,0.670850066492929,0.9999297681361167
r8i1p1f1,13,factual,2013-01-16 12:00:00,65.44014,172.75,0.9997545383502009,0.9799094471349516,0.8071977473679663,0.9999998551328245
r8i1p1f1,14,factual,2013-04-16 00:00:00,49.43662,275.46875,0.8894878359640668,0.9511843319501896,0.9958928221115643,0.9999999455577107
r8i1p1f1,15,factual,2014-01-16 12:00:00,40.225353,271.83334,0.9877060428486507,0.9427811669596847,0.9462116089770445,0.9999961506978251
r8i1p1f1,16,factual,2014-01-16 12:00:00,56.3662,77.333336,0.983866118821371,0.6901069031129025,0.6920607910682866,0.9977019458761126
r8i1p1f1,17,factual,2014-04-16 00:00:00,46.204227,281.25,0.9900195053258052,0.9695560405765519,0.996026793319664,0.9999999994206641
r8i1p1f1,18,factual,2014-04-16 00:00:00,48.053776,262.27274,0.9954754232033105,0.6262939052917348,0.953500794787352,0.9999270912084941
r8i1p1f1,19,factual,2014-11-16 00:00:00,-15.9624405,28.148148,0.9054343777874876,0.9961987489819585,0.5677607515712341,0.9999999998042888
r8i1p1f1,0,counterfactual,2010-05-16 12:00:00,48.461544,126.92308,0.5401956039733053,0.1838836439015089,0.19318271549550714,0.5330338327859369
r8i1p1f1,1,counterfactual,2010-07-16 12:00:00,56.661976,14.3125,0.4755318928115131,0.12604875619336608,0.08281665718340481,0.22453188679240443
r8i1p1f1,2,counterfactual,2011-02-15 00:00:00,29.219387,257.41525,0.49511380297139274,0.24676378741173932,0.07852466869603603,0.7102788842984208
r8i1p1f1,3,counterfactual,2011-02-15 00:00:00,43.918804,122.05882,0.7865450445898257,0.19054640880610596,0.33454127971155023,0.9339511051594555
r8i1p1f1,4,counterfactual,2011-03-16 12:00:00,48.499687,25.108696,0.004441332270130216,0.004628542225119103,0.0,0.0
r8i1p1f1,5,counterfactual,2011-05-16 12:00:00,31.78765,5.3846154,0.5067448046175926,0.2540367905917069,0.04166418795937721,0.40546525719228754
r8i1p1f1,6,counterfactual,2012-01-16 12:00:00,63.405636,37.0,0.9658158952016893,0.2984416076880534,0.4380600903590849,0.9840259658577283
r8i1p1f1,7,counterfactual,2012-03-16 12:00:00,16.09859,355.25,0.28433142227753005,0.050750020270892704,0.0,0.0
r8i1p1f1,8,counterfactual,2012-03-16 12:00:00,18.507042,3.0,0.35382585584563364,0.07710365629951021,0.0,0.0
r8i1p1f1,9,counterfactual,2012-04-16 00:00:00,-88.253525,166.0,0.19214839106523018,0.0,0.0,0.0
r8i1p1f1,10,counterfactual,2012-04-16 00:00:00,-88.34662,239.89131,0.32164985659736667,0.0,0.02072636450048926,0.07496220952625365
r8i1p1f1,11,counterfactual,2012-04-16 00:00:00,-84.38632,334.2857,0.29271937656868907,0.04812018505538029,0.0,0.0
r8i1p1f1,12,counterfactual,2012-05-16 12:00:00,24.084505,100.90909,0.4020204101135201,0.0,0.0,0.0
r8i1p1f1,13,counterfactual,2013-01-16 12:00:00,65.44014,172.75,0.22034681054632932,0.08809801129200279,0.014067486294932485,0.0
r8i1p1f1,14,counterfactual,2013-04-16 00:00:00,49.43662,275.46875,0.2966222948545979,0.0,0.0,0.0
r8i1p1f1,15,counterfactual,2014-01-16 12:00:00,40.225353,271.83334,0.007193159152353634,0.0,0.0,0.0
r8i1p1f1,16,counterfactual,2014-01-16 12:00:00,56.3662,77.333336,7.628862360054001e-06,9.049486550416486e-05,0.0,0.0
r8i1p1f1,17,counterfactual,2014-04-16 00:00:00,46.204227,281.25,0.13039288098163626,0.0,0.0,0.0
r8i1p1f1,18,counterfactual,2014-04-16 00:00:00,48.053776,262.27274,0.3788238377040615,0.0,0.0,0.03154960562883602
r8i1p1f1,19,counterfactual,2014-11-16 00:00:00,-15.9624405,28.148148,0.2150884166285224,0.07240557031847805,0.0,0.0
r9i1p1f1,0,factual,2010-01-16 12:00:00,-0.15845071,19.21875,0.6531015014994928,0.9999999970772532,0.6020033777330842,0.9999999999999677
r9i1p1f1,1,factual,2010-09-16 00:00:00,-8.583501,295.0,0.8506064366177624,0.999999997852065,0.8232708303374239,0.999999951328704
r9i1p1f1,2,factual,2010-09-16 00:00:00,42.868114,248.40909,0.754859074696716,0.9408860074177013,0.8958233293447813,0.999991055862408
r9i1p1f1,3,factual,2010-12-16 12:00:00,67.52438,288.07693,0.9991613955755316,0.993602969933339,0.6714832555942188,0.9999322378116348
r9i1p1f1,4,factual,2010-12-16 12:00:00,78.51699,317.58823,0.9999786892615018,0.993264015749933,0.5574816931219696,0.9999999872807355
r9i1p1f1,5,factual,2011-01-16 12:00:00,19.09331,5.8854165,0.923275410105176,0.9995747889781786,0.19393631885772977,0.9777954271880275
r9i1p1f1,6,factual,2011-01-16 12:00:00,15.8784275,355.0,0.9447587823081387,0.9998159736879018,0.8225102849468791,0.9963894894320506
r9i1p1f1,7,factual,2011-01-16 12:00:00,41.526764,59.2,0.9938720984512196,0.970296444993139,0.5224674353679778,0.980011607910963
r9i1p1f1,8,factual,2011-01-16 12:00:00,59.05048,134.29776,0.9909834683052905,0.9992802983623859,0.9622705011630048,0.999999999980869
r9i1p1f1,9,factual,2011-03-16 12:00:00,-30.076826,123.86364,0.9545317658750684,0.9385438816364823,0.7829777324772803,0.9999825167577421
r9i1p1f1,10,factual,2011-03-16 12:00:00,33.994884,56.022728,0.9682047488003097,0.9748824860649933,0.5094540161159619,0.9957556457551643
r9i1p1f1,11,factual,2011-04-16 00:00:00,-37.36681,295.0,0.8473766636204052,0.9541556349793511,0.5941660292828954,0.9975899729584738
r9i1p1f1,12,factual,2011-12-16 12:00:00,65.9155,125.454544,0.9919219342592442,0.9964992424490968,0.6868109769615046,0.9999999953774377
r9i1p1f1,13,factual,2011-12-16 12:00:00,69.67461,143.10345,0.9840612454943108,0.9997403887131012,0.7230287348829773,0.9999999999995841
r9i1p1f1,14,factual,2011-12-16 12:00:00,80.492966,337.32144,0.9495811475655235,0.9873429419879182,0.6531410096593679,0.9999999874960731
r9i1p1f1,15,factual,2012-04-16 00:00:00,49.52716,69.46429,0.982333911301967,0.9005686593865263,0.567808739269357,0.9966420661987315
r9i1p1f1,16,factual,2012-06-16 00:00:00,54.214516,355.76923,0.9026035488849103,0.9987014131856319,0.9947366767270972,0.9999999999973016
r9i1p1f1,17,factual,2012-06-16 00:00:00,57.23727,9.615385,0.9917290907743131,0.9912563930292246,0.8872172645807866,0.9999999264337291
r9i1p1f1,18,factual,2012-12-16 12:00:00,-21.14597,28.295454,0.8971954023711469,0.9978191337551026,0.8665982857376249,0.9999982049285072
r9i1p1f1,19,factual,2013-02-15 00:00:00,2.1939328,291.82693,0.7299562013607446,0.99999996732293,0.0,0.9966167043993636
r9i1p1f1,20,factual,2013-04-16 00:00:00,3.3152766,300.0,0.8806778479407624,0.9999942764461899,0.0,0.9987220095402218
r9i1p1f1,21,factual,2013-04-16 00:00:00,25.314833,352.05884,0.9782326524640459,0.9984324399864591,0.8534927394639045,0.998600328767767
r9i1p1f1,22,factual,2013-05-16 12:00:00,9.618889,6.470588,0.811470718867503,0.9999362151920336,0.5477626146268413,0.9997760141443065
r9i1p1f1,23,factual,2013-05-16 12:00:00,28.394371,5.0,0.9455762299103327,0.9965106324860724,0.32631172327173974,0.9984753809273229
r9i1p1f1,24,factual,2013-08-16 12:00:00,-81.126755,226.5,0.7417333575545235,0.7422499647882057,0.3093485397456276,0.928689674364654
r9i1p1f1,25,factual,2013-09-16 00:00:00,-26.800804,119.64286,0.9561560968298454,0.9910616327208296,0.71696253137989,0.9999976883591419
r9i1p1f1,26,factual,2013-09-16 00:00:00,50.012794,21.477272,0.8806248289150771,0.9452789264276517,0.8065770186079677,0.9999999484899179
r9i1p1f1,27,factual,2014-02-15 00:00:00,66.72806,28.653847,0.9565454064384885,0.9987129476695461,0.7865868332417555,0.9999973946004552
r9i1p1f1,28,factual,2014-05-16 12:00:00,-46.90141,291.25,0.8579065080088685,0.9848480290278374,0.9006247140426533,0.9994400414023428
r9i1p1f1,29,factual,2014-05-16 12:00:00,38.57143,356.25,0.9650540113731533,0.9903278125339409,0.8010390364875034,0.9999539783498348
r9i1p1f1,30,factual,2014-05-16 12:00:00,42.78169,9.5,0.9887067523781402,0.9984348291174581,0.7040384886454539,0.9999993163239175
r9i1p1f1,31,factual,2014-09-16 00:00:00,-11.725352,297.08334,0.9367208020354454,0.9999922748377668,0.6422682698041463,0.9583034647445917
r9i1p1f1,32,factual,2014-09-16 00:00:00,-5.460455,36.346153,0.8055200372758259,0.9999913019689428,0.9427726790739641,1.0
r9i1p1f1,33,factual,2014-09-16 00:00:00,-0.80665815,295.45456,0.990171215334582,0.9999969113881148,0.20611370062340773,0.9250793172286531
r9i1p1f1,34,factual,2014-10-16 12:00:00,-26.619717,28.75,0.9456978871263881,0.9967862251042732,0.906134835100573,0.9999883923822722
r9i1p1f1,35,factual,2014-10-16 12:00:00,-9.480634,309.6354,0.969477268792267,0.9999998510853074,0.6368469071642628,0.9998007045150703
r9i1p1f1,36,factual,2014-10-16 12:00:00,-7.7367644,23.448277,0.8245116433847601,0.9999999989280476,0.9593460981084263,1.0
r9i1p1f1,37,factual,2014-11-16 00:00:00,-50.32394,287.75,0.9921808146557795,0.9781295408085049,0.9917400149558997,0.9999973329161819
r9i1p1f1,38,factual,2014-11-16 00:00:00,-19.496983,145.2381,0.9977328623638364,0.9998592080257317,0.8836925253851605,0.9999999484212283
r9i1p1f1,39,factual,2014-11-16 00:00:00,-15.482898,133.75,0.9995696102314308,0.9958533059705359,0.7570697135724991,0.9999990822647618
r9i1p1f1,40,factual,2014-11-16 00:00:00,-5.6305275,310.93024,0.9999999036139551,0.9999988904253457,0.02081018168146398,0.9999970230978747
r9i1p1f1,41,factual,2014-11-16 00:00:00,45.42253,71.80556,0.9974491927579243,0.9226660010512562,0.5977413719477622,0.9896134424783501
r9i1p1f1,42,factual,2014-12-16 12:00:00,-0.4225353,303.6905,0.9999999999903573,0.9997538314042359,0.1016145407794149,0.9969707607076252
r9i1p1f1,43,factual,2014-12-16 12:00:00,2.3830984,286.9,0.9999992729933868,0.9999974797538775,0.0,0.970795306145566
r9i1p1f1,0,counterfactual,2010-01-16 12:00:00,-0.15845071,19.21875,0.33305105728028517,0.0,0.0,0.0
r9i1p1f1,1,counterfactual,2010-09-16 00:00:00,-8.583501,295.0,0.3534700510428268,0.016866961654244617,0.02751453608081056,0.0
r9i1p1f1,2,counterfactual,2010-09-16 00:00:00,42.868114,248.40909,0.12060599751615853,0.0,0.0,0.0
r9i1p1f1,3,counterfactual,2010-12-16 12:00:00,67.52438,288.07693,0.9595355566058887,0.0,0.0504972236844361,0.9266249129210681
r9i1p1f1,4,counterfactual,2010-12-16 12:00:00,78.51699,317.58823,0.7298716674700176,0.04752298844934,0.0,0.3671028117209233
r9i1p1f1,5,counterfactual,2011-01-16 12:00:00,19.09331,5.8854165,0.2593641502063303,0.0,0.0,0.0
r9i1p1f1,6,counterfactual,2011-01-16 12:00:00,15.8784275,355.0,0.3447389700202539,0.026123734396446663,0.0,0.0
r9i1p1f1,7,counterfactual,2011-01-16 12:00:00,41.526764,59.2,0.19047739949308906,0.04176805800220862,0.0,0.0
r9i1p1f1,8,counterfactual,2011-01-16 12:00:00,59.05048,134.29776,0.18512525537739255,0.045924458842288796,0.0,0.0
r9i1p1f1,9,counterfactual,2011-03-16 12:00:00,-30.076826,123.86364,0.6427987818596574,0.19391465184372603,0.3131678609280524,0.8035648195614977
r9i1p1f1,10,counterfactual,2011-03-16 12:00:00,33.994884,56.022728,0.5624231278378863,0.019401018426678296,0.061563143725297476,0.23481223629204162
r9i1p1f1,11,counterfactual,2011-04-16 00:00:00,-37.36681,295.0,0.27718471461651284,0.02350601068102276,0.011169152749821332,0.00690835540360335
r9i1p1f1,12,counterfactual,2011-12-16 12:00:00,65.9155,125.454544,0.4547740011787299,0.12989974106047808,0.0,0.23121265972131055
r9i1p1f1,13,counterfactual,2011-12-16 12:00:00,69.67461,143.10345,0.4837683029076264,0.08204692352567888,0.0,0.6633583342309103
r9i1p1f1,14,counterfactual,2011-12-16 12:00:00,80.492966,337.32144,0.03647888513773645,0.0014914321833289224,0.0007603271910155973,0.0
r9i1p1f1,15,counterfactual,2012-04-16 00:00:00,49.52716,69.46429,0.2755583680809065,0.0848630985582598,0.0,0.0
r9i1p1f1,16,counterfactual,2012-06-16 00:00:00,54.214516,355.76923,0.2563647053208693,0.0828110490793994,0.0,0.0
r9i1p1f1,17,counterfactual,2012-06-16 00:00:00,57.23727,9.615385,0.2718730347463386,0.031580010377461276,0.0,0.0
r9i1p1f1,18,counterfactual,2012-12-16 12:00:00,-21.14597,28.295454,0.14831831097368353,0.0,0.0,0.0
r9i1p1f1,19,counterfactual,2013-02-15 00:00:00,2.1939328,291.82693,0.45730823173851676,0.0,0.1464524145546664,0.5517912184006835
r9i1p1f1,20,counterfactual,2013-04-16 00:00:00,3.3152766,300.0,0.5143754565641094,0.0,0.0,0.8605932608376183
r9i1p1f1,21,counterfactual,2013-04-16 00:00:00,25.314833,352.05884,0.4443626344926902,0.03243399374522038,0.0,0.051123170525881556
r9i1p1f1,22,counterfactual,2013-05-16 12:00:00,9.618889,6.470588,0.33923793393644064,0.0,0.0,0.0
r9i1p1f1,23,counterfactual,2013-05-16 12:00:00,28.394371,5.0,0.05623997887286025,0.0,0.0,0.0
r9i1p1f1,24,counterfactual,2013-08-16 12:00:00,-81.126755,226.5,0.5776855920605504,0.0,0.036545607674116964,0.1501914413918789
